cluster_ID	keyword	industry	industry_ID	ordered_cluster_ID
133	"johnson controls vav boxes"	"DIY"	11	3
133	"erv manufacturers"	"DIY"	11	3
133	"p3 electricity usage monitor"	"DIY"	11	3
133	"frick by johnson controls"	"DIY"	11	3
133	"aaa fire protection services"	"DIY"	11	3
133	"www.lg-vrf.com"	"DIY"	11	3
133	"johnson controls security"	"DIY"	11	3
133	"erv cost"	"DIY"	11	3
133	"pm software"	"DIY"	11	3
133	"identity managment"	"DIY"	11	3
133	"chiller service"	"DIY"	11	3
382	"plastic composite decking"	"DIY"	11	4
382	"best rated composite deck material"	"DIY"	11	4
382	"latitudes composite decking"	"DIY"	11	4
382	"composite deck coating"	"DIY"	11	4
382	"grill mats for composite decks"	"DIY"	11	4
382	"installing composite decking with hidden fasteners"	"DIY"	11	4
382	"wood decks vs composite decks"	"DIY"	11	4
382	"composite decking boards uk"	"DIY"	11	4
382	"marucci composite wood bats"	"DIY"	11	4
382	"compare composite decking materials"	"DIY"	11	4
382	"composite pontoon decking"	"DIY"	11	4
382	"composite deck material"	"DIY"	11	4
382	"composite deck manufacturers"	"DIY"	11	4
382	"wood or composite deck"	"DIY"	11	4
382	"best composite decking consumer reports"	"DIY"	11	4
382	"green composite decking"	"DIY"	11	4
382	"building a deck with composite decking"	"DIY"	11	4
382	"composite deck trim"	"DIY"	11	4
382	"composite decking comparisons"	"DIY"	11	4
382	"mold on composite decking"	"DIY"	11	4
474	"ge c1233"	"DIY"	11	5
474	"ge drivers"	"DIY"	11	5
474	"ge in lynn ma"	"DIY"	11	5
474	"ge inc"	"DIY"	11	5
474	"ge mon"	"DIY"	11	5
474	"ge dv1"	"DIY"	11	5
474	"ge limitamp"	"DIY"	11	5
474	"ge in batesville ms"	"DIY"	11	5
474	"nat ge"	"DIY"	11	5
474	"ge toc"	"DIY"	11	5
474	"ge model numbers"	"DIY"	11	5
474	"ge fxwtc"	"DIY"	11	5
474	"ge rocket blender"	"DIY"	11	5
474	"ge c1033"	"DIY"	11	5
474	"ge pc richards"	"DIY"	11	5
474	"ge creditcard"	"DIY"	11	5
474	"ge erc"	"DIY"	11	5
474	"ge agiletrac"	"DIY"	11	5
474	"ge night hawk"	"DIY"	11	5
828	"double headed shower"	"DIY"	11	6
828	"dual head shower"	"DIY"	11	6
828	"sprite shower heads"	"DIY"	11	6
828	"installing new shower head"	"DIY"	11	6
828	"multiple shower heads"	"DIY"	11	6
828	"dual shower head with handheld"	"DIY"	11	6
828	"best shower head in the world"	"DIY"	11	6
828	"shower head adapter"	"DIY"	11	6
828	"faucet shower head"	"DIY"	11	6
828	"huge shower heads"	"DIY"	11	6
828	"two shower heads"	"DIY"	11	6
828	"aquasource shower head"	"DIY"	11	6
828	"shower heads for low pressure"	"DIY"	11	6
828	"shower arms"	"DIY"	11	6
828	"delta rain shower head"	"DIY"	11	6
828	"multi shower heads"	"DIY"	11	6
828	"radio shower head"	"DIY"	11	6
828	"shower pipe extension"	"DIY"	11	6
828	"shower heads and handles"	"DIY"	11	6
828	"delta hand held shower"	"DIY"	11	6
620	"measurement of full size bed"	"Houseware"	12	1
620	"how wide is a twin size bed"	"Houseware"	12	1
620	"size of a full size bed"	"Houseware"	12	1
620	"what size is a full mattress"	"Houseware"	12	1
620	"measurements for a full size bed"	"Houseware"	12	1
620	"what size is a full size bed"	"Houseware"	12	1
620	"what are the dimensions of a twin mattress"	"Houseware"	12	1
620	"cheap full size bed frame"	"Houseware"	12	1
620	"size of double mattress"	"Houseware"	12	1
620	"size full bed"	"Houseware"	12	1
620	"dimensions of a full mattress"	"Houseware"	12	1
620	"what are the measurements of a queen size mattress"	"Houseware"	12	1
681	"coral wall art"	"Houseware"	12	2
681	"erotic wall art"	"Houseware"	12	2
681	"full length white mirror"	"Houseware"	12	2
681	"beach wall art"	"Houseware"	12	2
681	"audrey hepburn wall art"	"Houseware"	12	2
681	"baroque floor mirror"	"Houseware"	12	2
681	"sun wall art"	"Houseware"	12	2
681	"music wall art"	"Houseware"	12	2
681	"large canvas wall art"	"Houseware"	12	2
681	"indian wall art"	"Houseware"	12	2
681	"chicago wall art"	"Houseware"	12	2
681	"multi piece wall art"	"Houseware"	12	2
681	"art deco bookcase"	"Houseware"	12	2
681	"4 piece entertainment center"	"Houseware"	12	2
681	"extra large wall art"	"Houseware"	12	2
681	"home decor wall art"	"Houseware"	12	2
681	"bamboo wall art"	"Houseware"	12	2
681	"spoon and fork wall art"	"Houseware"	12	2
681	"western wall art"	"Houseware"	12	2
681	"panel wall art"	"Houseware"	12	2
682	"furniture store bay area"	"Houseware"	12	3
682	"low cost furniture stores"	"Houseware"	12	3
682	"used living room furniture"	"Houseware"	12	3
682	"cheap side by side refrigerators"	"Houseware"	12	3
682	"direct buy hours"	"Houseware"	12	3
682	"furniture deals and steals"	"Houseware"	12	3
682	"furniture stores in my area"	"Houseware"	12	3
682	"furniture store going out of business"	"Houseware"	12	3
682	"accent chairs for cheap"	"Houseware"	12	3
682	"modern furniture stores online"	"Houseware"	12	3
682	"best deal on refrigerators"	"Houseware"	12	3
682	"no credit check furniture stores"	"Houseware"	12	3
682	"cheap queen size bedroom sets"	"Houseware"	12	3
682	"finance furniture with bad credit"	"Houseware"	12	3
682	"king size canopy bedroom sets"	"Houseware"	12	3
682	"furniture stores in the quad cities"	"Houseware"	12	3
682	"local discount furniture"	"Houseware"	12	3
682	"direct car buying"	"Houseware"	12	3
682	"low price furniture stores"	"Houseware"	12	3
682	"bedroom furniture discounts reviews"	"Houseware"	12	3
849	"furniture charlotte nc"	"Houseware"	12	4
849	"craigslist nj furniture"	"Houseware"	12	4
849	"az furniture"	"Houseware"	12	4
849	"furniture orange county"	"Houseware"	12	4
849	"unfinished furniture pa"	"Houseware"	12	4
849	"furniture sacramento"	"Houseware"	12	4
849	"furniture consignment denver"	"Houseware"	12	4
849	"tommy bahama bedroom furniture"	"Houseware"	12	4
849	"furniture st louis"	"Houseware"	12	4
849	"hickory nc furniture"	"Houseware"	12	4
849	"ashley furniture seattle"	"Houseware"	12	4
876	"bargain furniture lafayette la"	"Houseware"	12	5
876	"wholesale furniture los angeles"	"Houseware"	12	5
876	"furniture manufacturers in north carolina"	"Houseware"	12	5
876	"wholesale furniture san diego"	"Houseware"	12	5
876	"birmingham wholesale furniture"	"Houseware"	12	5
876	"jcpenney furniture outlet rancho cucamonga"	"Houseware"	12	5
876	"craigslist nj north furniture"	"Houseware"	12	5
876	"furniture warehouse newton nj"	"Houseware"	12	5
876	"san francisco furniture outlet"	"Houseware"	12	5
876	"florida furniture outlet"	"Houseware"	12	5
876	"cheap furniture buffalo ny"	"Houseware"	12	5
876	"las vegas furniture direct"	"Houseware"	12	5
876	"ashley furniture las vegas"	"Houseware"	12	5
876	"las vegas furniture market"	"Houseware"	12	5
876	"factory direct furniture chattanooga tn"	"Houseware"	12	5
876	"south florida furniture direct"	"Houseware"	12	5
876	"furniture north carolina direct"	"Houseware"	12	5
876	"north carolina direct furniture"	"Houseware"	12	5
876	"furniture outlet columbus ohio"	"Houseware"	12	5
876	"north carolina furniture direct san marcos"	"Houseware"	12	5
1023	"online appliance stores"	"Houseware"	12	6
1023	"old furniture for sale"	"Houseware"	12	6
1023	"discount salon furniture"	"Houseware"	12	6
1023	"online furniture stores free shipping"	"Houseware"	12	6
1023	"affordable furniture online"	"Houseware"	12	6
1023	"buy furniture online"	"Houseware"	12	6
1023	"buy discount furniture online"	"Houseware"	12	6
1023	"baby furniture outlet"	"Houseware"	12	6
1023	"cheap appliances online"	"Houseware"	12	6
1023	"cheap kids bedroom furniture"	"Houseware"	12	6
1023	"black friday furniture deals 2012"	"Houseware"	12	6
1023	"cheapest furniture online"	"Houseware"	12	6
1023	"discount furniture online"	"Houseware"	12	6
1023	"cheap furniture stores online"	"Houseware"	12	6
1023	"online discount furniture stores"	"Houseware"	12	6
1023	"90 days same as cash furniture"	"Houseware"	12	6
1023	"furniture sale online"	"Houseware"	12	6
79	"michelin t63"	"Industrial"	13	1
79	"michelin pilot sport ps2"	"Industrial"	13	1
79	"michelin tires online"	"Industrial"	13	1
79	"michelin tire store"	"Industrial"	13	1
79	"michelin commander"	"Industrial"	13	1
79	"michelin ltx at2 review"	"Industrial"	13	1
79	"michelin ltx ms"	"Industrial"	13	1
79	"michelin x"	"Industrial"	13	1
79	"michelin pilot road"	"Industrial"	13	1
79	"michelin warranty"	"Industrial"	13	1
79	"michelin dealers"	"Industrial"	13	1
79	"michelin exalto"	"Industrial"	13	1
79	"michelin destiny tires"	"Industrial"	13	1
79	"michelin latitude tour hp reviews"	"Industrial"	13	1
79	"michelin scorcher"	"Industrial"	13	1
79	"michelin ag tires"	"Industrial"	13	1
79	"michelin truck"	"Industrial"	13	1
79	"michelin sale"	"Industrial"	13	1
79	"michelin tires recall"	"Industrial"	13	1
79	"michelin tire coupons"	"Industrial"	13	1
210	"harley davidson door mat"	"Industrial"	13	2
210	"harley davidson motorcycle jackets"	"Industrial"	13	2
210	"harley davidson guardian bell"	"Industrial"	13	2
210	"harley davidson pants"	"Industrial"	13	2
210	"harley davidson extended bags"	"Industrial"	13	2
210	"harley davidson wine glasses"	"Industrial"	13	2
210	"harley davidson trunk"	"Industrial"	13	2
210	"harley davidson electra glide ultra classic"	"Industrial"	13	2
210	"harley davidson towels"	"Industrial"	13	2
210	"harley davidson prescription sunglasses"	"Industrial"	13	2
210	"harley sissy bar bag"	"Industrial"	13	2
210	"harley davidson discount clothing"	"Industrial"	13	2
210	"harley davidson travel bags"	"Industrial"	13	2
210	"saddlebags for harley davidson"	"Industrial"	13	2
210	"harley davidson coffee"	"Industrial"	13	2
210	"harley davidson sportster saddlebags"	"Industrial"	13	2
210	"harley davidson home accessories"	"Industrial"	13	2
210	"harley davidson bag"	"Industrial"	13	2
210	"harley davidson lounge pants"	"Industrial"	13	2
210	"cheap harley davidson jackets"	"Industrial"	13	2
350	"1800 go uhaul"	"Industrial"	13	3
350	"uhaul raleigh nc"	"Industrial"	13	3
350	"uhaul discount code"	"Industrial"	13	3
350	"uhaul"	"Industrial"	13	3
350	"mayflower moving"	"Industrial"	13	3
350	"companies like uhaul"	"Industrial"	13	3
350	"uhaul colorado springs"	"Industrial"	13	3
350	"uhaul san antonio"	"Industrial"	13	3
350	"www.uhaul"	"Industrial"	13	3
350	"movers in ct"	"Industrial"	13	3
350	"ryder truck"	"Industrial"	13	3
350	"uhaul coupon"	"Industrial"	13	3
350	"uhaul boston"	"Industrial"	13	3
350	"uhaul salt lake city"	"Industrial"	13	3
350	"penske trucks"	"Industrial"	13	3
350	"uhaul alternative"	"Industrial"	13	3
350	"graebel relocation"	"Industrial"	13	3
350	"uhual rental"	"Industrial"	13	3
350	"uhaul memphis"	"Industrial"	13	3
350	"penske truck rental"	"Industrial"	13	3
359	"hardwood floor restore"	"Industrial"	13	4
359	"truck mounted carpet cleaning equipment"	"Industrial"	13	4
359	"commercial carpet steam cleaner"	"Industrial"	13	4
359	"commercial steam cleaning machine"	"Industrial"	13	4
359	"encapsulation carpet cleaning machine"	"Industrial"	13	4
359	"couch cleaning machine"	"Industrial"	13	4
359	"deep steam carpet cleaning"	"Industrial"	13	4
359	"commercial carpet cleaning las vegas"	"Industrial"	13	4
359	"hardwood flooring cleaning"	"Industrial"	13	4
359	"industrial air cleaners"	"Industrial"	13	4
359	"hard floor cleaning"	"Industrial"	13	4
359	"professional carpet shampooer"	"Industrial"	13	4
359	"carpet cleaning systems"	"Industrial"	13	4
359	"industrial floor cleaning machine"	"Industrial"	13	4
359	"industrial carpet extractor"	"Industrial"	13	4
359	"cleaning carpets yourself"	"Industrial"	13	4
359	"ozone cleaning machine"	"Industrial"	13	4
359	"upholstry cleaners"	"Industrial"	13	4
359	"industrial cleaning services sydney"	"Industrial"	13	4
359	"steam cleaner industrial"	"Industrial"	13	4
455	"oxygen supply companies"	"Industrial"	13	5
455	"nitrogen gas tank"	"Industrial"	13	5
455	"natural gas industry"	"Industrial"	13	5
455	"what is liquid nitrogen"	"Industrial"	13	5
455	"bottled natural gas"	"Industrial"	13	5
455	"compressed natural gas stations"	"Industrial"	13	5
455	"compressed gas bottle sizes"	"Industrial"	13	5
455	"natural gas conversion companies"	"Industrial"	13	5
455	"buy carbon dioxide"	"Industrial"	13	5
455	"hydrogen gas saver"	"Industrial"	13	5
455	"hydrogen gas production"	"Industrial"	13	5
455	"dry nitrogen gas"	"Industrial"	13	5
455	"where to get liquid nitrogen"	"Industrial"	13	5
455	"cost of nitrogen"	"Industrial"	13	5
455	"industrial gas valves"	"Industrial"	13	5
455	"compressed natural gas companies"	"Industrial"	13	5
455	"compressed gas storage"	"Industrial"	13	5
455	"compressed natural gas filling stations"	"Industrial"	13	5
455	"liquid nitrogen tank price"	"Industrial"	13	5
455	"price of liquid nitrogen"	"Industrial"	13	5
877	"oil change 32256"	"Industrial"	13	6
877	"oil change tallahassee fl"	"Industrial"	13	6
877	"oil change fort lauderdale"	"Industrial"	13	6
877	"oil change in jacksonville fl"	"Industrial"	13	6
877	"cheap oil change tampa fl"	"Industrial"	13	6
877	"oil change port st lucie"	"Industrial"	13	6
877	"oil change augusta ga"	"Industrial"	13	6
877	"oil change jacksonville"	"Industrial"	13	6
877	"oil change st augustine fl"	"Industrial"	13	6
877	"oil change in charlotte nc"	"Industrial"	13	6
877	"car oil change deals"	"Industrial"	13	6
877	"oil change labels"	"Industrial"	13	6
877	"oil change plantation fl"	"Industrial"	13	6
877	"oil change in orlando"	"Industrial"	13	6
877	"oil change coupons sarasota"	"Industrial"	13	6
877	"jiffy lube west palm beach"	"Industrial"	13	6
877	"oil change orlando fl"	"Industrial"	13	6
877	"oil change lake mary fl"	"Industrial"	13	6
877	"oil change oviedo"	"Industrial"	13	6
877	"oil change homestead fl"	"Industrial"	13	6
560	"stihl backpack blowers"	"Media"	14	1
560	"stihl hs45 price"	"Media"	14	1
560	"stihl ms 250 price"	"Media"	14	1
560	"toro 51599"	"Media"	14	1
560	"stihl ts700"	"Media"	14	1
560	"stihl ms260 pro"	"Media"	14	1
560	"stihl 390"	"Media"	14	1
560	"lowes chainsaw"	"Media"	14	1
560	"stihl ms880"	"Media"	14	1
560	"stihl 362 price"	"Media"	14	1
560	"homelite chainsaw reviews"	"Media"	14	1
560	"stihl weed trimmer prices"	"Media"	14	1
560	"home depot stihl"	"Media"	14	1
560	"stihl chains"	"Media"	14	1
560	"stihl fs110r"	"Media"	14	1
560	"stihl 440 magnum"	"Media"	14	1
560	"stihl trimmer review"	"Media"	14	1
560	"stihl bg85"	"Media"	14	1
560	"stihl bg 55"	"Media"	14	1
560	"stihl ms 170"	"Media"	14	1
1015	"cosmop"	"Media"	14	2
1015	"cosmopolation"	"Media"	14	2
1015	"cosmopolitan latina"	"Media"	14	2
1015	"pay.cosmopolitan"	"Media"	14	2
1015	"pay cosmopolitan"	"Media"	14	2
1015	"cosmo"	"Media"	14	2
1015	"cosmopolitan com"	"Media"	14	2
1015	"pay cosmopolitan com"	"Media"	14	2
1015	"cosmopolitan sweepstakes"	"Media"	14	2
1015	"www.cosmo"	"Media"	14	2
1015	"cosmopolitan"	"Media"	14	2
1483	"verizon phone number lookup"	"Media"	14	3
1483	"address finder"	"Media"	14	3
1483	"cell phone number lookup"	"Media"	14	3
1483	"locate my phone"	"Media"	14	3
1483	"telephone number search"	"Media"	14	3
1483	"find people free"	"Media"	14	3
1483	"free reverse phone lookup with name"	"Media"	14	3
1483	"reverse phone lookup free"	"Media"	14	3
1483	"free phone number look up"	"Media"	14	3
1483	"find a person"	"Media"	14	3
1483	"free phone number lookup"	"Media"	14	3
1483	"telephone number lookup"	"Media"	14	3
1483	"find address free"	"Media"	14	3
1483	"free phone number search"	"Media"	14	3
1483	"look up phone number"	"Media"	14	3
1483	"reverse cell phone lookup"	"Media"	14	3
1611	"www southernlivingmagazine"	"Media"	14	4
1611	"code magazine subscription"	"Media"	14	4
1611	"southern living subscriptions"	"Media"	14	4
1611	"free mag subscriptions"	"Media"	14	4
1611	"get cheap magazine subscriptions"	"Media"	14	4
1611	"cheap magazine subscriptions"	"Media"	14	4
1611	"j14 magazine subscription"	"Media"	14	4
1611	"gq magazine subscription discount"	"Media"	14	4
1611	"southern living renewal"	"Media"	14	4
1611	"southern living subscription deal"	"Media"	14	4
1611	"fashion magazin"	"Media"	14	4
1611	"magazines time"	"Media"	14	4
1611	"time magazine digital only subscription"	"Media"	14	4
1611	"southern weddings magazine"	"Media"	14	4
1611	"discount magazine coupon"	"Media"	14	4
1611	"magazine subsciption"	"Media"	14	4
1611	"cheap magazine deals"	"Media"	14	4
1611	"suthern living"	"Media"	14	4
1611	"time warner business class email login"	"Media"	14	4
1611	"magazine subscription free gift"	"Media"	14	4
1641	"student loans with bad credit"	"Media"	14	5
1641	"student loan consolidation rates"	"Media"	14	5
1641	"government student loans"	"Media"	14	5
1641	"how to get student loans"	"Media"	14	5
1641	"student loan relief"	"Media"	14	5
1641	"private student loan consolidation"	"Media"	14	5
1641	"student loan forgiveness act"	"Media"	14	5
1641	"student loans for college"	"Media"	14	5
1641	"pay student loans"	"Media"	14	5
1641	"college loans"	"Media"	14	5
1641	"student loan refinancing"	"Media"	14	5
1641	"student loan interest"	"Media"	14	5
1641	"student loan companies"	"Media"	14	5
1641	"how to get a student loan"	"Media"	14	5
1641	"loan rates"	"Media"	14	5
1641	"consolidating student loans"	"Media"	14	5
1641	"student loan consolidation"	"Media"	14	5
1641	"what is home equity loan"	"Media"	14	5
1641	"how to consolidate student loans"	"Media"	14	5
1641	"mortgage lender"	"Media"	14	5
1815	"www.kindredhealthcare.com"	"Media"	14	6
1815	"www.ross application.com"	"Media"	14	6
1815	"cocacola.com"	"Media"	14	6
1815	"mcdonalds.com"	"Media"	14	6
1815	"walmartstores.com"	"Media"	14	6
1815	"petsmartjobs.com"	"Media"	14	6
1815	"concast.com"	"Media"	14	6
1815	"www.quest.com"	"Media"	14	6
1815	"verizon application"	"Media"	14	6
1815	"spherion.com"	"Media"	14	6
1815	"pilottravelcenters.com"	"Media"	14	6
1815	"www.rossstore.com"	"Media"	14	6
1815	"ohl.com"	"Media"	14	6
1815	"berryplastics.com"	"Media"	14	6
1815	"www.ross stores.com"	"Media"	14	6
1815	"rgis careers"	"Media"	14	6
1815	"www.mc donalds.com"	"Media"	14	6
1815	"tgifridays.com"	"Media"	14	6
1815	"walmartjobs"	"Media"	14	6
1815	"apply.bojangles.com"	"Media"	14	6
8	"standard textile.com"	"Technology"	15	1
8	"cspo certification"	"Technology"	15	1
8	"contactless smart card"	"Technology"	15	1
8	"sgs co"	"Technology"	15	1
8	"standard textile company inc"	"Technology"	15	1
8	"reliable iq tests"	"Technology"	15	1
8	"us apparel industry"	"Technology"	15	1
8	"ul housing"	"Technology"	15	1
8	"textile inspection"	"Technology"	15	1
8	"field inspector"	"Technology"	15	1
8	"google analytics test site"	"Technology"	15	1
8	"workplace certificate"	"Technology"	15	1
8	"tuv nel ltd"	"Technology"	15	1
8	"textile testing labs"	"Technology"	15	1
8	"ul listing lookup"	"Technology"	15	1
8	"treasury advisory services"	"Technology"	15	1
8	"ulstandards.com"	"Technology"	15	1
27	"eco friendly stickers"	"Technology"	15	2
27	"what is emv chip technology"	"Technology"	15	2
27	"eco friendly gifts"	"Technology"	15	2
27	"renewable energy standards by state"	"Technology"	15	2
27	"consumer product review websites"	"Technology"	15	2
27	"green bath salts"	"Technology"	15	2
27	"ehs certification"	"Technology"	15	2
27	"praxis 1 math test"	"Technology"	15	2
27	"ul cert"	"Technology"	15	2
27	"ul 723 standard"	"Technology"	15	2
27	"safety culture training"	"Technology"	15	2
27	"online certifications directory"	"Technology"	15	2
27	"indoor air quality in hospitals"	"Technology"	15	2
27	"eco friendly house materials"	"Technology"	15	2
27	"pv tech"	"Technology"	15	2
27	"safety water"	"Technology"	15	2
27	"voc detection"	"Technology"	15	2
27	"cisco security cert"	"Technology"	15	2
27	"energy efficient technology"	"Technology"	15	2
27	"fire department hose testing"	"Technology"	15	2
28	"sustain pool products"	"Technology"	15	3
28	"factory audit"	"Technology"	15	3
28	"sustainable architecture design"	"Technology"	15	3
28	"ciccarelli advisory services"	"Technology"	15	3
28	"assessment websites"	"Technology"	15	3
28	"industrial hygiene training"	"Technology"	15	3
28	"ets major field test"	"Technology"	15	3
28	"career assessment test free online"	"Technology"	15	3
28	"teachers conduct"	"Technology"	15	3
28	"ets praxis login"	"Technology"	15	3
28	"product testing nj"	"Technology"	15	3
28	"teaching info"	"Technology"	15	3
28	"certified playground inspector"	"Technology"	15	3
28	"home testing products"	"Technology"	15	3
28	"assessment company"	"Technology"	15	3
28	"assessment for esl students"	"Technology"	15	3
28	"online vocational assessment"	"Technology"	15	3
28	"virginia praxis"	"Technology"	15	3
28	"safety instrumented systems training"	"Technology"	15	3
28	"ul security standards"	"Technology"	15	3
34	"green seal certification"	"Technology"	15	4
34	"fire safety technology"	"Technology"	15	4
34	"energy auditors"	"Technology"	15	4
34	"ul online certification"	"Technology"	15	4
34	"emv technology"	"Technology"	15	4
34	"ieee smart grid standards"	"Technology"	15	4
34	"certified occupational safety specialist"	"Technology"	15	4
34	"corporate advisory services"	"Technology"	15	4
34	"sell side advisory services"	"Technology"	15	4
34	"used turnout gear fire fighting"	"Technology"	15	4
34	"questionnaire on energy conservation"	"Technology"	15	4
34	"voc calculation"	"Technology"	15	4
34	"heat resistant materials"	"Technology"	15	4
34	"ul listing certification"	"Technology"	15	4
34	"alternative energy technologies"	"Technology"	15	4
73	"intra tec"	"Technology"	15	5
73	"underwriter lab"	"Technology"	15	5
73	"compare strollers"	"Technology"	15	5
73	"environmental audits"	"Technology"	15	5
73	"christian apparel industry"	"Technology"	15	5
73	"internal audit checklist for manufacturing company"	"Technology"	15	5
73	"where to take the food handlers test"	"Technology"	15	5
73	"market access consulting"	"Technology"	15	5
73	"textile testing lab"	"Technology"	15	5
73	"cheap energy performance certificate"	"Technology"	15	5
73	"fabric flammability"	"Technology"	15	5
73	"reliability test"	"Technology"	15	5
73	"standard textile pillows"	"Technology"	15	5
73	"medical precertification"	"Technology"	15	5
73	"analytical testing methods"	"Technology"	15	5
73	"toy test"	"Technology"	15	5
73	"web service certification"	"Technology"	15	5
73	"quality inspection forms"	"Technology"	15	5
73	"the apparel industry"	"Technology"	15	5
73	"warehouse testing questions"	"Technology"	15	5
201	"california medical assistant certification"	"Financial"	16	1
201	"california board of medical assistants"	"Financial"	16	1
201	"anthem blue cross california care"	"Financial"	16	1
201	"medical stockton ca"	"Financial"	16	1
201	"california medical colleges"	"Financial"	16	1
201	"c4yourself medical"	"Financial"	16	1
201	"baxter healthcare california"	"Financial"	16	1
201	"reach oral care"	"Financial"	16	1
201	"fines for obama care"	"Financial"	16	1
201	"california health center"	"Financial"	16	1
201	"apply for california medical"	"Financial"	16	1
201	"fee for service medi-cal"	"Financial"	16	1
201	"what is covered ca"	"Financial"	16	1
201	"ca medical marij"	"Financial"	16	1
201	"california medical licence"	"Financial"	16	1
201	"social services in santa ana"	"Financial"	16	1
201	"health card california"	"Financial"	16	1
201	"medical plans california"	"Financial"	16	1
201	"medicaid application california"	"Financial"	16	1
201	"fine no health insurance"	"Financial"	16	1
347	"gnc progesterone cream"	"Financial"	16	2
347	"gnc grape seed"	"Financial"	16	2
347	"glucosamine gnc"	"Financial"	16	2
347	"gnc mct oil"	"Financial"	16	2
347	"gnc vitamin d"	"Financial"	16	2
347	"gnc fish oil 1000"	"Financial"	16	2
347	"gnc vitamin pack"	"Financial"	16	2
347	"fat burners gnc"	"Financial"	16	2
347	"gnc creatine pills"	"Financial"	16	2
347	"gnc lipo 6"	"Financial"	16	2
347	"multivites gummy vitamins"	"Financial"	16	2
347	"deer antler velvet gnc"	"Financial"	16	2
347	"best gnc fat burner"	"Financial"	16	2
347	"gnc mega men energy"	"Financial"	16	2
347	"gnc fertility blend"	"Financial"	16	2
347	"gnc complete body cleansing"	"Financial"	16	2
347	"echinacea vitamin"	"Financial"	16	2
347	"herbal cleanse gnc"	"Financial"	16	2
347	"gnc ultra nourish hair"	"Financial"	16	2
347	"body cleanse gnc"	"Financial"	16	2
741	"where to buy dong quai"	"Financial"	16	3
741	"where can i buy hairfinity"	"Financial"	16	3
741	"where can i buy colloidal silver"	"Financial"	16	3
741	"where to buy shea butter"	"Financial"	16	3
741	"where can i buy coconut flour"	"Financial"	16	3
741	"where to buy soy lecithin"	"Financial"	16	3
741	"where to buy kava root"	"Financial"	16	3
741	"fat burner pills for men"	"Financial"	16	3
741	"where to buy boric acid suppositories"	"Financial"	16	3
741	"bentonite clay where to buy"	"Financial"	16	3
741	"where to buy oolong tea"	"Financial"	16	3
741	"kombucha where to buy"	"Financial"	16	3
741	"where to buy aztec secret indian healing clay"	"Financial"	16	3
741	"where to buy kt tape"	"Financial"	16	3
741	"where can i buy beeswax"	"Financial"	16	3
741	"where to buy rose water"	"Financial"	16	3
741	"flaxseed where to buy"	"Financial"	16	3
741	"where to buy food grade hydrogen peroxide"	"Financial"	16	3
741	"best place to buy essential oils"	"Financial"	16	3
741	"glycerin where to buy"	"Financial"	16	3
812	"fiftieth birthday party ideas"	"Financial"	16	4
812	"dr seuss 1st birthday party ideas"	"Financial"	16	4
812	"hockey birthday party"	"Financial"	16	4
812	"birthday party clowns"	"Financial"	16	4
812	"kids party punch"	"Financial"	16	4
812	"100th birthday decorations"	"Financial"	16	4
812	"toddler birthday party themes"	"Financial"	16	4
812	"birthday party invitations online"	"Financial"	16	4
812	"party venues for kids"	"Financial"	16	4
812	"kids party world"	"Financial"	16	4
812	"western birthday party supplies"	"Financial"	16	4
812	"sweet 16 party activities"	"Financial"	16	4
812	"wedding candle favors"	"Financial"	16	4
812	"minnie birthday ideas"	"Financial"	16	4
812	"ballerina birthday"	"Financial"	16	4
812	"boys 16th birthday party ideas"	"Financial"	16	4
812	"decorations for birthday party"	"Financial"	16	4
812	"25th birthday party themes"	"Financial"	16	4
812	"kids birthday party activities"	"Financial"	16	4
812	"birthday party austin"	"Financial"	16	4
814	"haiti hurricane"	"Financial"	16	5
814	"vih"	"Financial"	16	5
814	"marlaria"	"Financial"	16	5
814	"hiv"	"Financial"	16	5
814	"malaira"	"Financial"	16	5
814	"ebola status"	"Financial"	16	5
814	"colera"	"Financial"	16	5
814	"msf"	"Financial"	16	5
814	"chaga"	"Financial"	16	5
814	"maleria"	"Financial"	16	5
814	"malria"	"Financial"	16	5
814	"ebola update"	"Financial"	16	5
814	"msfusa"	"Financial"	16	5
814	"donated"	"Financial"	16	5
814	"tpp"	"Financial"	16	5
814	"malaria"	"Financial"	16	5
814	"maliria"	"Financial"	16	5
814	"measles worldwide"	"Financial"	16	5
989	"cancer society daffodil"	"Financial"	16	6
989	"donate e waste"	"Financial"	16	6
989	"www cancer org my"	"Financial"	16	6
989	"donation university"	"Financial"	16	6
989	"sport chek donations"	"Financial"	16	6
989	"phillies charities"	"Financial"	16	6
989	"hart charitable trust"	"Financial"	16	6
989	"acs lite"	"Financial"	16	6
989	"gift giving in korea"	"Financial"	16	6
989	"charity poster"	"Financial"	16	6
989	"david beckham charity donations"	"Financial"	16	6
989	"donation to charitable institution"	"Financial"	16	6
989	"melanoma nz"	"Financial"	16	6
989	"action cancer org"	"Financial"	16	6
989	"cancer org my"	"Financial"	16	6
989	"charity donation requests uk"	"Financial"	16	6
989	"charity mcclain"	"Financial"	16	6
989	"truckers charity"	"Financial"	16	6
989	"purpose of donation"	"Financial"	16	6
989	"wheelchair charities uk"	"Financial"	16	6
112	"best way to learn the guitar"	"Recreation"	17	1
112	"learn play acoustic guitar"	"Recreation"	17	1
112	"quickest way to learn guitar"	"Recreation"	17	1
112	"learn to play acoustic guitar"	"Recreation"	17	1
